product_id,fullname,brand,url_part,review_url,test_bench_id,test_bench_version,released_at,last_updated_at,first_published_at,sizes_available,sku_count,panel_type,backlight_type,resolution,native_refresh_rate,brightness_score,color_accuracy,console_gaming,editing,office,pc_gaming,aspect_ratio,display_size,display_size_display,display_size_score,first_response_time_ms,first_response_time_ms_display,first_response_time_ms_score,hdr_bt2020_coverage_itp_pct,hdr_bt2020_coverage_itp_pct_display,hdr_bt2020_coverage_itp_pct_score,hdr_peak_10pct_nits,hdr_peak_10pct_nits_display,hdr_peak_10pct_nits_score,hdr_peak_2pct_nits,hdr_peak_2pct_nits_display,hdr_peak_2pct_nits_score,input_lag_native_ms,input_lag_native_ms_display,input_lag_native_ms_score,local_dimming,native_contrast,native_contrast_display,native_contrast_score,native_refresh_rate_display,native_refresh_rate_score,panel_sub_type,pixel_density,pixel_density_display,pixel_density_score,sdr_bt2020_coverage_pct,sdr_bt2020_coverage_pct_display,sdr_bt2020_coverage_pct_score,sdr_dci_p3_coverage_pct,sdr_dci_p3_coverage_pct_display,sdr_dci_p3_coverage_pct_score,spd_image,spd_image_local,spd_image_thumb,total_response_time_ms,total_response_time_ms_display,total_response_time_ms_score,scraped_at,image_url,reviewed_sku_id
40717,LG 32GR93U-B,LG,lg-32gr93u-b,https://www.rtings.com/monitor/reviews/lg/32gr93u-b,238,v2.1.2,2023-08-01 00:00:00 -0400,2026-03-17 13:18:49 -0400,2023-10-12 10:57:26 -0400,"32"" (32GR93U-B)",1,LCD,Edge,3840 x 2160,144,7.5,8.9,8.2,7.8,8.1,7.3,16:9,32,"32""",10.0,5.5,5.5 ms,7.3,33.7,33.7%,7.9,500,500 cd/m²,7.2,499,499 cd/m²,7.2,4.0,4.0 ms,9.0,No,1316,"1,316 : 1",6.5,144 Hz,8.3,IPS,137.6816981,138 PPI,8.0,73.4,73.4%,5.9,98.12,98.1%,9.7,https://i.rtings.com/assets/products/FJ7db6nZ/lg-32gr93u-b/spd-large.jpg?format=auto,spd_images/monitors/lg-32gr93u-b_spd.jpg,https://i.rtings.com/assets/products/FJ7db6nZ/lg-32gr93u-b/spd-small.jpg?format=auto,5.7,5.7 ms,8.7,2026-03-30T14:24:29.531116+00:00,https://i.rtings.com/assets/products/yX59BGoQ/lg-32gr93u-b/design-small.jpg?format=auto,8974
49551,LG 32GS95UE-B,LG,lg-32gs95ue-b,https://www.rtings.com/monitor/reviews/lg/32gs95ue-b,238,v2.1.2,2024-04-15 00:00:00 -0400,2026-03-17 13:18:49 -0400,2024-07-15 09:45:12 -0400,"32"" (32GS95UE-B)",1,OLED,No Backlight,3840 x 2160,240,7.0,7.7,9.2,8.7,8.2,9.2,16:9,31.46,"31""",10.0,0.3,0.3 ms,9.9,34.8,34.8%,8.0,723,723 cd/m²,8.3,1193,"1,193 cd/m²",9.2,2.9,2.9 ms,9.2,No,Inf,Inf : 1,10.0,240 Hz,9.0,WOLED,140.0449568,140 PPI,8.1,69.64,69.6%,5.5,96.87,96.9%,9.5,https://i.rtings.com/assets/products/LqHt63bz/lg-32gs95ue-b/spd-large.jpg?format=auto,spd_images/monitors/lg-32gs95ue-b_spd.jpg,https://i.rtings.com/assets/products/LqHt63bz/lg-32gs95ue-b/spd-small.jpg?format=auto,0.3,0.3 ms,9.9,2026-03-30T14:24:29.531116+00:00,https://i.rtings.com/assets/products/ZEJJcoVy/lg-32gs95ue-b/design-small.jpg?format=auto,10904
56054,LG 34GS95QE-B,LG,lg-34gs95qe-b,https://www.rtings.com/monitor/reviews/lg/34gs95qe-b,238,v2.1.2,2024-03-19 00:00:00 -0400,2026-03-17 13:18:49 -0400,2024-05-06 10:42:45 -0400,"34"" (34GS95QE-B); 34"" (34GS95QE-W)",2,OLED,No Backlight,3440 x 1440,240,6.9,9.0,8.9,8.8,7.2,9.0,21:9,34,"34""",10.0,0.2,0.2 ms,9.9,32.5,32.5%,7.7,588,588 cd/m²,7.7,577,577 cd/m²,7.6,2.9,2.9 ms,9.2,No,Inf,Inf : 1,10.0,240 Hz,9.0,WOLED,109.6834073,110 PPI,7.2,69.98,70.0%,5.5,96.88,96.9%,9.5,https://i.rtings.com/assets/products/POLD2RAw/lg-34gs95qe-b/spd-large.jpg?format=auto,spd_images/monitors/lg-34gs95qe-b_spd.jpg,https://i.rtings.com/assets/products/POLD2RAw/lg-34gs95qe-b/spd-small.jpg?format=auto,0.2,0.2 ms,9.9,2026-03-30T14:24:29.531116+00:00,https://i.rtings.com/assets/products/l1gRLpBX/lg-34gs95qe-b/design-small.jpg?format=auto,10552
83695,LG 45GX950A-B,LG,lg-45gx950a-b,https://www.rtings.com/monitor/reviews/lg/45gx950a-b,238,v2.1.2,2025-03-28 00:00:00 -0400,2026-03-17 13:18:49 -0400,2025-05-07 14:46:31 -0400,"45"" (45GX950A-B)",1,OLED,No Backlight,5120 x 2160,165,7.4,9.1,9.3,9.1,7.7,9.1,21:9,44.5,"45""",10.0,0.6,0.6 ms,9.8,36.9,36.9%,8.2,765,765 cd/m²,8.5,1306,"1,306 cd/m²",9.2,3.7,3.7 ms,9.1,No,Inf,Inf : 1,10.0,165 Hz,8.5,WOLED,124.875901,125 PPI,7.7,70.94,70.9%,5.6,97.73,97.7%,9.6,https://i.rtings.com/assets/products/j1SdDvxH/lg-45gx950a-b/spd-large.jpg?format=auto,spd_images/monitors/lg-45gx950a-b_spd.jpg,https://i.rtings.com/assets/products/j1SdDvxH/lg-45gx950a-b/spd-small.jpg?format=auto,0.6,0.6 ms,9.8,2026-03-30T14:24:29.531116+00:00,https://i.rtings.com/assets/products/PmpdEp3r/lg-45gx950a-b/design-small.jpg?format=auto,12577
113604,LG C5 42 OLED,LG,lg-c5-42-oled,https://www.rtings.com/monitor/reviews/lg/c5-42-oled,238,v2.1.2,2025-04-01 00:00:00 -0400,2026-03-17 13:18:49 -0400,2025-10-17 11:20:42 -0400,"42"" (OLED42C5PUA)",1,OLED,No Backlight,3840 x 2160,120,7.5,8.8,9.3,8.7,6.5,8.8,16:9,42,"42""",10.0,0.3,0.3 ms,9.9,34.4,34.4%,7.9,780,780 cd/m²,8.5,781,781 cd/m²,8.5,4.6,4.6 ms,8.9,No,Inf,Inf : 1,10.0,120 Hz,8.0,WOLED,104.9003414,105 PPI,7.0,69.73,69.7%,5.5,96.74,96.7%,9.4,https://i.rtings.com/assets/products/HkT9L9hH/lg-c5-42-oled/spd-large.jpg?format=auto,spd_images/monitors/lg-c5-42-oled_spd.jpg,https://i.rtings.com/assets/products/HkT9L9hH/lg-c5-42-oled/spd-small.jpg?format=auto,1.3,1.3 ms,9.7,2026-03-30T14:24:29.531116+00:00,https://i.rtings.com/assets/products/GVECns5t/lg-c5-42-oled/design-small.jpg?format=auto,15430
47131,MSI MPG 271QRX QD-OLED,MSI,msi-mpg-271qrx-qd-oled,https://www.rtings.com/monitor/reviews/msi/mpg-271qrx-qd-oled,238,v2.1.2,2024-03-01 00:00:00 -0500,2026-03-17 13:18:49 -0400,2024-04-12 12:51:08 -0400,"27"" (MPG 271QRX QD-OLED)",1,OLED,No Backlight,2560 x 1440,360,7.0,8.7,9.1,8.8,7.1,9.2,16:9,27,"27""",10.0,0.3,0.3 ms,9.9,48.8,48.8%,9.0,476,476 cd/m²,7.1,1045,"1,045 cd/m²",9.0,1.9,1.9 ms,9.5,No,Inf,Inf : 1,10.0,360 Hz,9.3,QD-OLED,108.7855393,109 PPI,7.2,80.35,80.4%,6.8,99.22,99.2%,9.9,https://i.rtings.com/assets/products/KD3dD7cq/msi-mpg-271qrx-qd-oled/spd-large.jpg?format=auto,spd_images/monitors/msi-mpg-271qrx-qd-oled_spd.jpg,https://i.rtings.com/assets/products/KD3dD7cq/msi-mpg-271qrx-qd-oled/spd-small.jpg?format=auto,0.3,0.3 ms,9.9,2026-03-30T14:24:29.531116+00:00,https://i.rtings.com/assets/products/C8pZ0JS4/msi-mpg-271qrx-qd-oled/design-small.jpg?format=auto,10441
88032,MSI MPG 272URX QD-OLED,MSI,msi-mpg-272urx-qd-oled,https://www.rtings.com/monitor/reviews/msi/mpg-272urx-qd-oled,238,v2.1.2,2025-02-12 00:00:00 -0500,2026-03-17 13:18:49 -0400,2025-09-05 10:41:33 -0400,"27"" (MPG 272URX QD-OLED)",1,OLED,No Backlight,3840 x 2160,240,6.8,9.2,9.3,9.2,7.9,9.1,16:9,26.5,"27""",10.0,0.3,0.3 ms,9.9,44.2,44.2%,8.7,461,461 cd/m²,7.0,1013,"1,013 cd/m²",9.0,2.7,2.7 ms,9.3,No,Inf,Inf : 1,10.0,240 Hz,9.0,QD-OLED,166.2571449,166 PPI,8.6,74.78,74.8%,6.1,99.74,99.7%,10.0,https://i.rtings.com/assets/products/hus9cbGp/msi-mpg-272urx-qd-oled/spd-large.jpg?format=auto,spd_images/monitors/msi-mpg-272urx-qd-oled_spd.jpg,https://i.rtings.com/assets/products/hus9cbGp/msi-mpg-272urx-qd-oled/spd-small.jpg?format=auto,0.4,0.4 ms,9.9,2026-03-30T14:24:29.531116+00:00,https://i.rtings.com/assets/products/TNrCOHNJ/msi-mpg-272urx-qd-oled/design-small.jpg?format=auto,14760
101013,MSI MPG 274URDFW E16M,MSI,msi-mpg-274urdfw-e16m,https://www.rtings.com/monitor/reviews/msi/mpg-274urdfw-e16m,238,v2.1.2,2025-10-13 00:00:00 -0400,2026-03-17 13:18:49 -0400,2025-12-15 14:55:49 -0500,"27"" (MPG 274URDFW E16M)",1,LCD,Full-Array,3840 x 2160,160,8.8,8.2,8.5,7.7,8.5,7.7,16:9,27,"27""",10.0,4.4,4.4 ms,8.2,47.6,47.6%,8.9,1562,"1,562 cd/m²",9.3,1134,"1,134 cd/m²",9.1,3.7,3.7 ms,9.1,Yes,970,970 : 1,5.9,160 Hz,8.5,IPS,163.1783089,163 PPI,8.6,80.89,80.9%,6.9,95.47,95.5%,9.2,https://i.rtings.com/assets/products/IcraZdZ9/msi-mpg-274urdfw-e16m/spd-large.jpg?format=auto,spd_images/monitors/msi-mpg-274urdfw-e16m_spd.jpg,https://i.rtings.com/assets/products/IcraZdZ9/msi-mpg-274urdfw-e16m/spd-small.jpg?format=auto,7.5,7.5 ms,8.4,2026-03-30T14:24:29.531116+00:00,https://i.rtings.com/assets/products/fWdxkZ6m/msi-mpg-274urdfw-e16m/design-small.jpg?format=auto,15884
47132,MSI MPG 321URX QD-OLED,MSI,msi-mpg-321urx-qd-oled,https://www.rtings.com/monitor/reviews/msi/mpg-321urx-qd-oled,238,v2.1.2,2024-03-01 00:00:00 -0500,2026-03-17 13:18:49 -0400,2024-07-26 15:35:05 -0400,"32"" (MPG 321URX QD-OLED); 32"" (MPG 321URXW QD-OLED)",2,OLED,No Backlight,3840 x 2160,240,6.8,8.9,9.4,9.1,7.5,9.1,16:9,31.5,"32""",10.0,0.3,0.3 ms,9.9,46.7,46.7%,8.9,469,469 cd/m²,7.1,1025,"1,025 cd/m²",9.0,2.8,2.8 ms,9.3,No,Inf,Inf : 1,10.0,240 Hz,9.0,QD-OLED,139.8671219,140 PPI,8.1,78.68,78.7%,6.6,98.59,98.6%,9.8,https://i.rtings.com/assets/products/M1Zcpqfn/msi-mpg-321urx-qd-oled/spd-large.jpg?format=auto,spd_images/monitors/msi-mpg-321urx-qd-oled_spd.jpg,https://i.rtings.com/assets/products/M1Zcpqfn/msi-mpg-321urx-qd-oled/spd-small.jpg?format=auto,0.3,0.3 ms,9.9,2026-03-30T14:24:29.531116+00:00,https://i.rtings.com/assets/products/2aeDz60O/msi-mpg-321urx-qd-oled/design-small.jpg?format=auto,10992
84697,MSI MPG 322URX QD-OLED,MSI,msi-mpg-322urx-qd-oled,https://www.rtings.com/monitor/reviews/msi/mpg-322urx-qd-oled,238,v2.1.2,2025-01-16 00:00:00 -0500,2026-03-17 13:18:49 -0400,2025-03-03 08:59:35 -0500,"32"" (MPG 322URX QD-OLED)",1,OLED,No Backlight,3840 x 2160,240,6.7,9.1,9.3,9.1,7.5,9.0,16:9,31.5,"32""",10.0,0.5,0.5 ms,9.8,46.8,46.8%,8.9,470,470 cd/m²,7.1,1036,"1,036 cd/m²",9.0,2.7,2.7 ms,9.3,No,Inf,Inf : 1,10.0,240 Hz,9.0,QD-OLED,139.8671219,140 PPI,8.1,78.24,78.2%,6.6,98.98,99.0%,9.8,https://i.rtings.com/assets/products/YUGQmb75/msi-mpg-322urx-qd-oled/spd-large.jpg?format=auto,spd_images/monitors/msi-mpg-322urx-qd-oled_spd.jpg,https://i.rtings.com/assets/products/YUGQmb75/msi-mpg-322urx-qd-oled/spd-small.jpg?format=auto,0.5,0.5 ms,9.9,2026-03-30T14:24:29.531116+00:00,https://i.rtings.com/assets/products/fo4yivlT/msi-mpg-322urx-qd-oled/design-small.jpg?format=auto,12213
64783,MSI MPG 341CQPX QD-OLED,MSI,msi-mpg-341cqpx-qd-oled,https://www.rtings.com/monitor/reviews/msi/mpg-341cqpx-qd-oled,238,v2.1.2,2024-06-17 00:00:00 -0400,2026-03-17 13:18:49 -0400,2024-11-19 12:09:14 -0500,"34"" (MPG 341CQPX QD-OLED)",1,OLED,No Backlight,3440 x 1440,240,6.8,8.6,9.1,8.8,7.0,9.1,21:9,34.18,"34""",10.0,0.2,0.2 ms,9.9,48.7,48.7%,9.0,483,483 cd/m²,7.2,1043,"1,043 cd/m²",9.0,2.8,2.8 ms,9.3,No,Inf,Inf : 1,10.0,240 Hz,9.0,QD-OLED,109.1057884,109 PPI,7.2,80.13,80.1%,6.8,99.09,99.1%,9.8,https://i.rtings.com/assets/products/fEAdh2fq/msi-mpg-341cqpx-qd-oled/spd-large.jpg?format=auto,spd_images/monitors/msi-mpg-341cqpx-qd-oled_spd.jpg,https://i.rtings.com/assets/products/fEAdh2fq/msi-mpg-341cqpx-qd-oled/spd-small.jpg?format=auto,0.4,0.4 ms,9.9,2026-03-30T14:24:29.531116+00:00,https://i.rtings.com/assets/products/0IaIOA09/msi-mpg-341cqpx-qd-oled/design-small.jpg?format=auto,11812
60445,Samsung Odyssey G50D S27DG50,Samsung,samsung-odyssey-g50d-s27dg50,https://www.rtings.com/monitor/reviews/samsung/odyssey-g5-g50d-s27dg50,238,v2.1.2,2024-04-12 00:00:00 -0400,2026-03-17 13:18:49 -0400,2024-09-26 10:16:30 -0400,"27"" (LS27DG500ENXZA )",1,LCD,Edge,2560 x 1440,180,7.5,8.3,6.6,7.3,7.8,7.1,16:9,27,"27""",10.0,6.9,6.9 ms,6.6,26.9,26.9%,7.2,431,431 cd/m²,6.9,431,431 cd/m²,6.9,4.8,4.8 ms,8.9,Yes,1221,"1,221 : 1",6.3,180 Hz,8.7,IPS,108.7855393,109 PPI,7.2,60.69,60.7%,4.6,84.05,84.1%,7.4,https://i.rtings.com/assets/products/Jp9fcxG4/samsung-odyssey-g5-g50d-s27dg50/spd-large.jpg?format=auto,spd_images/monitors/samsung-odyssey-g50d-s27dg50_spd.jpg,https://i.rtings.com/assets/products/Jp9fcxG4/samsung-odyssey-g5-g50d-s27dg50/spd-small.jpg?format=auto,7.3,7.3 ms,8.4,2026-03-30T14:24:29.531116+00:00,https://i.rtings.com/assets/products/iWxkHsK5/samsung-odyssey-g5-g50d-s27dg50/design-small.jpg?format=auto,11430
33691,Samsung Odyssey Neo G7 S32BG75,Samsung,samsung-odyssey-neo-g7-s32bg75,https://www.rtings.com/monitor/reviews/samsung/odyssey-neo-g7-s32bg75,238,v2.1.2,2022-06-05 20:00:01 -0400,2026-03-17 13:18:49 -0400,2022-07-29 10:22:19 -0400,"32"" (Odyssey Neo G7 S32BG75)",1,LCD,Full-Array,3840 x 2160,165,7.6,7.9,8.7,7.9,8.3,7.9,16:9,32,"32""",10.0,3.5,3.5 ms,8.7,37.2,37.2%,8.2,1101,"1,101 cd/m²",9.1,795,795 cd/m²,8.6,4,4.0 ms,9.0,Yes,3326,"3,326 : 1",8.1,165 Hz,8.5,VA,137.6816981,138 PPI,8.0,67.89,67.9%,5.3,89.91,89.9%,8.3,https://i.rtings.com/assets/products/B5CbjrNK/samsung-odyssey-neo-g7-s32bg75/spd-large.jpg?format=auto,spd_images/monitors/samsung-odyssey-neo-g7-s32bg75_spd.jpg,https://i.rtings.com/assets/products/B5CbjrNK/samsung-odyssey-neo-g7-s32bg75/spd-small.jpg?format=auto,6.2,6.2 ms,8.6,2026-03-30T14:24:29.531116+00:00,https://i.rtings.com/assets/products/nTJuwimy/samsung-odyssey-neo-g7-s32bg75/design-small.jpg?format=auto,6841
33710,Samsung Odyssey Neo G8 S32BG85,Samsung,samsung-odyssey-neo-g8-s32bg85,https://www.rtings.com/monitor/reviews/samsung/odyssey-neo-g8-s32bg85,238,v2.1.2,2022-07-08 00:00:00 -0400,2026-03-17 13:18:49 -0400,2022-08-04 11:12:29 -0400,"32"" (LS32BG852NNXGO)",1,LCD,Full-Array,3840 x 2160,240,7.7,8.8,8.7,8.2,8.5,8.2,16:9,32,"32""",10.0,2.8,2.8 ms,9.0,37.5,37.5%,8.2,1124,"1,124 cd/m²",9.1,824,824 cd/m²,8.7,2.8,2.8 ms,9.3,Yes,3593,"3,593 : 1",8.2,240 Hz,9.0,VA,137.6816981,138 PPI,8.0,67.9,67.9%,5.3,89.82,89.8%,8.3,https://i.rtings.com/assets/products/GZnOnhOl/samsung-odyssey-neo-g8-s32bg85/spd-large.jpg?format=auto,spd_images/monitors/samsung-odyssey-neo-g8-s32bg85_spd.jpg,https://i.rtings.com/assets/products/GZnOnhOl/samsung-odyssey-neo-g8-s32bg85/spd-small.jpg?format=auto,4.7,4.7 ms,8.9,2026-03-30T14:24:29.531116+00:00,https://i.rtings.com/assets/products/yJiseRa7/samsung-odyssey-neo-g8-s32bg85/design-small.jpg?format=auto,6864
37854,Samsung Odyssey Neo G9/G95NC S57CG95,Samsung,samsung-odyssey-neo-g9-g95nc-s57cg95,https://www.rtings.com/monitor/reviews/samsung/odyssey-neo-g9-g95nc-s57cg95,238,v2.1.2,2023-10-02 00:00:00 -0400,2026-03-17 13:18:49 -0400,2023-11-20 13:22:38 -0500,"57"" (LS57CG952NNXZA)",1,LCD,Full-Array,7680 x 2160,240,8.6,8.1,8.8,7.8,8.5,8.1,32:9,57,"57""",10.0,2.5,2.5 ms,9.1,33.5,33.5%,7.8,1291,"1,291 cd/m²",9.2,1014,"1,014 cd/m²",9.0,2.9,2.9 ms,9.2,Yes,2842,"2,842 : 1",7.8,240 Hz,9.0,VA,139.9643801,140 PPI,8.1,66.64,66.6%,5.2,88.83,88.8%,8.1,https://i.rtings.com/assets/products/V8CUHnL8/samsung-odyssey-neo-g9-g95nc-s57cg95/spd-large.jpg?format=auto,spd_images/monitors/samsung-odyssey-neo-g9-g95nc-s57cg95_spd.jpg,https://i.rtings.com/assets/products/V8CUHnL8/samsung-odyssey-neo-g9-g95nc-s57cg95/spd-small.jpg?format=auto,4.5,4.5 ms,8.9,2026-03-30T14:24:29.531116+00:00,https://i.rtings.com/assets/products/6E5B8xdk/samsung-odyssey-neo-g9-g95nc-s57cg95/design-small.jpg?format=auto,9467
63129,Samsung Odyssey OLED G60SD S27DG602S,Samsung,samsung-odyssey-oled-g60sd-s27dg602s,https://www.rtings.com/monitor/reviews/samsung/odyssey-oled-g6-g60sd-s27dg60,238,v2.1.2,2024-06-10 00:00:00 -0400,2026-03-17 13:18:49 -0400,2024-07-24 09:17:15 -0400,"27"" (LS27DG602SNXZA)",1,OLED,No Backlight,2560 x 1440,360,6.9,9.1,7.7,9.0,7.4,9.2,16:9,26.7,"27""",10.0,1,1.0 ms,9.7,47.5,47.5%,8.9,474,474 cd/m²,7.1,1008,"1,008 cd/m²",9.0,1.889,1.9 ms,9.5,No,Inf,Inf : 1,10.0,360 Hz,9.3,QD-OLED,110.0078487,110 PPI,7.2,79.61,79.6%,6.7,99.08,99.1%,9.8,https://i.rtings.com/assets/products/CS1Apazh/samsung-odyssey-oled-g6-g60sd-s27dg60/spd-large.jpg?format=auto,spd_images/monitors/samsung-odyssey-oled-g60sd-s27dg602s_spd.jpg,https://i.rtings.com/assets/products/CS1Apazh/samsung-odyssey-oled-g6-g60sd-s27dg60/spd-small.jpg?format=auto,1,1.0 ms,9.7,2026-03-30T14:24:29.531116+00:00,https://i.rtings.com/assets/products/EVeSarqn/samsung-odyssey-oled-g6-g60sd-s27dg60/design-small.jpg?format=auto,10918
63127,Samsung Odyssey OLED G80SD S32DG80,Samsung,samsung-odyssey-oled-g80sd-s32dg80,https://www.rtings.com/monitor/reviews/samsung/odyssey-oled-g8-g80sd-s32dg80,238,v2.1.2,2024-06-26 00:00:00 -0400,2026-03-17 13:18:49 -0400,2024-07-18 14:13:43 -0400,"32"" (LS32DG802SNXZA ); 32"" (LS32DG800SNXZA)",2,OLED,No Backlight,3840 x 2160,240,6.8,8.3,9.4,9.0,8.2,9.1,16:9,31.6,"32""",10.0,0.3,0.3 ms,9.9,45,45.0%,8.8,576,576 cd/m²,7.6,986,986 cd/m²,9.0,3.7,3.7 ms,9.1,No,Inf,Inf : 1,10.0,240 Hz,9.0,QD-OLED,139.4245044,139 PPI,8.1,78.68,78.7%,6.6,98.48,98.5%,9.7,https://i.rtings.com/assets/products/t70yezBU/samsung-odyssey-oled-g8-g80sd-s32dg80/spd-large.jpg?format=auto,spd_images/monitors/samsung-odyssey-oled-g80sd-s32dg80_spd.jpg,https://i.rtings.com/assets/products/t70yezBU/samsung-odyssey-oled-g8-g80sd-s32dg80/spd-small.jpg?format=auto,0.3,0.3 ms,9.9,2026-03-30T14:24:29.531116+00:00,https://i.rtings.com/assets/products/BR7hVWOK/samsung-odyssey-oled-g8-g80sd-s32dg80/design-small.jpg?format=auto,10920
88033,Samsung Odyssey OLED G81SF S27FG810S,Samsung,samsung-odyssey-oled-g81sf-s27fg810s,https://www.rtings.com/monitor/reviews/samsung/odyssey-oled-g81sf-s27fg810s,238,v2.1.2,2025-04-22 00:00:00 -0400,2026-03-17 13:18:49 -0400,2025-07-11 09:18:01 -0400,"27"" (S27FG810S)",1,OLED,No Backlight,3840 x 2160,240,6.8,9.0,9.4,9.2,8.4,9.1,16:9,26.6,"27""",10.0,0.4,0.4 ms,9.9,45.9,45.9%,8.8,467,467 cd/m²,7.1,1021,"1,021 cd/m²",9.0,2.7,2.7 ms,9.3,No,Inf,Inf : 1,10.0,240 Hz,9.0,QD-OLED,165.6321181,166 PPI,8.6,77.61,77.6%,6.5,99.36,99.4%,9.9,https://i.rtings.com/assets/products/LxJpOMyb/samsung-odyssey-oled-g81sf-s27fg810s/spd-large.jpg?format=auto,spd_images/monitors/samsung-odyssey-oled-g81sf-s27fg810s_spd.jpg,https://i.rtings.com/assets/products/LxJpOMyb/samsung-odyssey-oled-g81sf-s27fg810s/spd-small.jpg?format=auto,0.6,0.6 ms,9.8,2026-03-30T14:24:29.531116+00:00,https://i.rtings.com/assets/products/nS1pyI3r/samsung-odyssey-oled-g81sf-s27fg810s/design-small.jpg?format=auto,14138
37853,Samsung Odyssey OLED G9/G95SC S49CG95,Samsung,samsung-odyssey-oled-g9-g95sc-s49cg95,https://www.rtings.com/monitor/reviews/samsung/odyssey-oled-g9-g95sc-s49cg95,238,v2.1.2,2023-06-26 00:00:00 -0400,2026-03-17 13:18:49 -0400,2023-08-04 10:40:09 -0400,"49"" (LS49CG954SNXZA)",1,OLED,No Backlight,5120 x 1440,240,6.8,8.7,8.2,8.9,6.9,9.1,32:9,49,"49""",10.0,.5,0.5 ms,9.8,46.9,46.9%,8.9,465,465 cd/m²,7.1,1002,"1,002 cd/m²",9.0,3.8,3.8 ms,9.0,No,Inf,Inf : 1,10.0,240 Hz,9.0,QD-OLED,108.543805,109 PPI,7.1,82.69,82.7%,7.2,99.46,99.5%,9.9,https://i.rtings.com/assets/products/NLmL7his/samsung-odyssey-oled-g9-g95sc-s49cg95/spd-large.jpg?format=auto,spd_images/monitors/samsung-odyssey-oled-g9-g95sc-s49cg95_spd.jpg,https://i.rtings.com/assets/products/NLmL7his/samsung-odyssey-oled-g9-g95sc-s49cg95/spd-small.jpg?format=auto,.5,0.5 ms,9.9,2026-03-30T14:24:29.531116+00:00,https://i.rtings.com/assets/products/juqbbyEi/samsung-odyssey-oled-g9-g95sc-s49cg95/design-small.jpg?format=auto,8656
